timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702755168,100000000,30504981420,2314016886469474574,1178000
1702755193,100000000,28723748241,1983873184208116746,11379279
1702755222,100000000,28723748241,2004398479708116746,308714
1702755248,100000000,28723748241,2073007763608116746,20121326
1702755273,100000000,28723748241,2108822361708116746,1511650
1702755302,100000000,28723748241,2127665132908116746,138167
1702755327,100000000,28723748241,2155335974208116746,494172
1702755352,100000000,28723748241,2189344420108116746,2952815
1702755377,100000000,28723748241,2219200103508116746,737302
1702755402,100000000,28723748241,2241678612008116746,6983898
1702755432,100000000,28723748241,2270264938208116746,69809
1702755462,100000000,28723748241,2293130872708116746,1677017
1702755490,100000000,28723748241,2324892894508116746,3344132
1702755518,100000000,28723748241,2359400441408116746,203477
1702755546,100000000,28723748241,2384934237308116746,789435
1702755579,100000000,31811981138,2032536736822302298,559491
1702755608,100000000,31811981138,2071120840722302298,371452
1702755637,100000000,31811981138,2102099085922302298,472338
1702755668,100000000,31811981138,2125696442322302298,1893011
1702755697,100000000,31811981138,2162317366622302298,21000
1702755727,100000000,31811981138,2189148348122302298,2499596
1702755758,100000000,31811981138,2208177503922302298,4836906
1702755791,100000000,31811981138,2238907871322302298,907020
1702755825,100000000,31811981138,2262213067722302298,176529
1702755853,100000000,31811981138,2292209469222302298,1093454
1702755884,100000000,31811981138,2325874682022302298,294098
1702755911,100000000,31811981138,2354519709122302298,2838039
1702755938,100000000,31811981138,2385158454922302298,465059
1702755962,100000000,31483842827,1971922716617855904,2212254
1702755988,100000000,31483842827,2006254194017855904,722418
1702756013,100000000,31483842827,2032070931717855904,740951
1702756043,100000000,31483842827,2050719936617855904,221905
1702756074,100000000,31483842827,2082470755517855904,2066594
1702756106,100000000,31483842827,2105834782817855904,119721
1702756138,100000000,31483842827,2127281569117855904,1430442
1702756168,100000000,31483842827,2161500216617855904,173736
1702756198,100000000,31483842827,2183969095017855904,1629278
1702756228,100000000,31483842827,2206999645417855904,875756
1702756257,100000000,31483842827,2230310276317855904,670437
1702756289,100000000,31483842827,2266924719717855904,1357019
1702756321,100000000,31483842827,2290123520117855904,774170
1702756350,100000000,34404526391,1889536305309567624,531502
1702756383,100000000,34404526391,1924121932109567624,278578
1702756413,100000000,34404526391,1946640101609567624,633703
1702756446,100000000,34404526391,1971704205309567624,354285
1702756481,100000000,34404526391,1994007140809567624,21000
1702756515,100000000,34404526391,2022589314809567624,949726
1702756547,100000000,34404526391,2043271108209567624,1348314
1702756581,100000000,34404526391,2063811980709567624,51541
1702756620,100000000,34404526391,2087477884009567624,410709
1702756654,100000000,34404526391,2113611555809567624,185398
1702756686,100000000,34404526391,2143157056909567624,21000
1702756719,100000000,34404526391,2165960921209567624,55519
1702756748,100000000,32112712584,1820772296602526474,506381
1702756782,100000000,32112712584,1839492719102526474,39762
1702756813,100000000,32112712584,1870923609402526474,1360768
1702756841,100000000,32112712584,1889349620502526474,2980170
1702756868,100000000,32112712584,1919143017502526474,282883
1702756893,100000000,32112712584,1954459284202526474,441942
1702756919,100000000,32112712584,1992632811502526474,3162738
1702756946,100000000,32112712584,2014624618602526474,135599
1702756973,100000000,32112712584,2057744017202526474,1990744
1702756999,100000000,32112712584,2088071770702526474,254501
1702757027,100000000,32112712584,2123003717102526474,1326258
1702757058,100000000,32112712584,2150576453202526474,3000120
1702757087,100000000,32112712584,2182673741602526474,217954
1702757118,100000000,31435935251,1944648455500911630,194780
1702757149,100000000,31435935251,1968091609600911630,173680
1702757181,100000000,31435935251,1989027433300911630,166208
1702757216,100000000,31435935251,2006574212000911630,411589
1702757250,100000000,31435935251,2037729480500911630,890554
1702757281,100000000,31435935251,2055327562000911630,103590
1702757313,100000000,31435935251,2079880780800911630,703146
1702757348,100000000,31435935251,2110318305200911630,237949
1702757377,100000000,31435935251,2133835395300911630,366356
1702757412,100000000,31435935251,2153603814500911630,755499
1702757441,100000000,31435935251,2181440957900911630,342678
1702757472,100000000,31435935251,2206147584300911630,42000
1702757507,100000000,31435935251,2229340758100911630,283946
1702757539,100000000,31435935251,2247085709400911630,360965
1702757573,100000000,31435935251,2276446362500911630,539390
1702757602,100000000,31435935251,2303949528000911630,556584
1702757638,100000000,31435935251,2325439127500911630,39142
1702757670,100000000,31435935251,2353383906300911630,2142011
1702757700,100000000,31435935251,2375821108900911630,409234
1702757727,100000000,31435935251,2409422844400911630,46330
1702757756,100000000,31435935251,2436252523300911630,1211888
1702757782,100000000,31435935251,2462454990500911630,42000
1702757808,100000000,31435935251,2488374787900911630,249047
1702757835,100000000,31435935251,2510436264600911630,581837
1702757870,100000000,31435935251,2537997775700911630,95954
1702757897,100000000,38599748478,1658405446888072664,1233035
1702757933,100000000,38599748478,1690110966588072664,586596
1702757965,100000000,38599748478,1717280243688072664,1162013
1702757998,100000000,38599748478,1746795149288072664,2994542
1702758027,100000000,38599748478,1770135328788072664,934208
1702758061,100000000,38599748478,1793366195288072664,645676
1702758093,100000000,38599748478,1831544119588072664,60035
1702758127,100000000,38599748478,1854261145988072664,84000
1702758161,100000000,38599748478,1879024886188072664,2421617
1702758195,100000000,38599748478,1901890135788072664,604422
1702758226,100000000,38599748478,1924941281688072664,190442
1702758255,100000000,34542967048,1564891123357368216,136377
1702758286,100000000,34542967048,1598784123557368216,7517840
1702758313,100000000,34542967048,1626579873057368216,420824
1702758342,100000000,34542967048,1649967942157368216,693171
1702758374,100000000,34542967048,1670406871457368216,21000
1702758411,100000000,34542967048,1696023375957368216,61102
1702758447,100000000,34542967048,1719596596357368216,39154
1702758478,100000000,34542967048,1747725617257368216,869282
1702758508,100000000,34542967048,1774402177557368216,202592
1702758539,100000000,34542967048,1813326836157368216,1207305
1702758567,100000000,34542967048,1840197388157368216,326242
1702758594,100000000,34542967048,1870200020257368216,371787
1702758622,100000000,34542967048,1896359817357368216,1426935
1702758650,100000000,34542967048,1917265764457368216,21000
1702758679,100000000,37497916012,1686767499608880588,153506
1702758707,100000000,37497916012,1713214022108880588,177907
1702758738,100000000,37497916012,1738775592708880588,219599
1702758770,100000000,37497916012,1761093145108880588,21000
1702758804,100000000,37497916012,1780481660508880588,195868
1702758835,100000000,37497916012,1803212589508880588,313158
1702758865,100000000,37497916012,1834061665108880588,276542
1702758902,100000000,37497916012,1862621871008880588,3239046
1702758932,100000000,37497916012,1886778321308880588,21000
1702758963,100000000,37497916012,1908652497508880588,997450
1702758998,100000000,37497916012,1928748973208880588,192545
1702759027,100000000,33886332427,1687983693727510924,422949
1702759061,100000000,33886332427,1704746850027510924,563615
1702759091,100000000,33886332427,1733657577927510924,814883
1702759125,100000000,33886332427,1751416178727510924,448842
1702759159,100000000,33886332427,1773759463727510924,57975
1702759191,100000000,33886332427,1792441399227510924,686354
1702759221,100000000,33886332427,1815801272027510924,491092
1702759255,100000000,33886332427,1843112565227510924,293187
1702759288,100000000,33886332427,1860037834027510924,41248
1702759320,100000000,33886332427,1879509185727510924,458277
1702759358,100000000,33886332427,1901548850827510924,167323
1702759394,100000000,33886332427,1918583097727510924,81142
1702759425,100000000,36576934728,1695430997620631866,10763921
1702759456,100000000,36576934728,1721391837120631866,104542
1702759487,100000000,36576934728,1740654708020631866,79904
1702759518,100000000,36576934728,1764652095920631866,66139
1702759548,100000000,36576934728,1783939547420631866,537427
1702759574,100000000,36576934728,1818648995720631866,1153598
1702759601,100000000,36576934728,1847054336720631866,679284
1702759628,100000000,36576934728,1877265702520631866,517911
1702759658,100000000,36576934728,1907491704120631866,764631
1702759693,100000000,36576934728,1940269310720631866,381953
1702759721,100000000,36576934728,1983936305920631866,373194
1702759747,100000000,36576934728,2019478544120631866,2765108
1702759777,100000000,36576934728,2047213803120631866,836804
1702759810,100000000,31361920003,1795902156633703938,461332
1702759842,100000000,31361920003,1827738765533703938,405714
1702759875,100000000,31361920003,1849548089633703938,834616
1702759910,100000000,31361920003,1866055493733703938,511757
1702759939,100000000,31361920003,1888861373633703938,207992
1702759968,100000000,31361920003,1910562812633703938,1596683
1702759999,100000000,31361920003,1930799524333703938,354085
1702760035,100000000,31361920003,1949856025833703938,466626
1702760067,100000000,31361920003,1972079828833703938,867382
1702760100,100000000,31361920003,1993351735033703938,39142
1702760130,100000000,31361920003,2031126528333703938,238522
1702760163,100000000,31361920003,2049629051833703938,61769
1702760192,100000000,34083661792,1801704906451202906,615954
1702760223,100000000,34083661792,1834275790351202906,29483
1702760253,100000000,34083661792,1857200724851202906,65398
1702760284,100000000,34083661792,1883280444151202906,245210
1702760314,100000000,34083661792,1905013816351202906,954627
1702760349,100000000,34083661792,1936307519251202906,624248
1702760383,100000000,34083661792,1952259757251202906,564082
1702760413,100000000,34083661792,1978338382851202906,312304
1702760442,100000000,34083661792,2012981552451202906,98591
1702760470,100000000,34083661792,2038490848151202906,557499
1702760496,100000000,34083661792,2069324283051202906,3854667
1702760522,100000000,34083661792,2097734235151202906,308075
1702760555,100000000,34083661792,2118742852751202906,722037
1702760590,100000000,34290123014,1796661363353031972,21000
1702760626,100000000,34290123014,1824681599053031972,52287
1702760664,100000000,34290123014,1850347062853031972,361668
1702760700,100000000,34290123014,1868695838453031972,256238
1702760735,100000000,34290123014,1886712685153031972,68264
1702760770,100000000,34290123014,1904957766853031972,1709890
1702760804,100000000,34290123014,1922069902353031972,409617
1702760837,100000000,34290123014,1952523914053031972,53896
1702760871,100000000,34290123014,1971105862453031972,171597
1702760909,100000000,34290123014,1990122883453031972,146591
1702760940,100000000,31465631697,1760274536659564776,375825
1702760970,100000000,31465631697,1789646310859564776,58415
1702760998,100000000,31465631697,1814049537259564776,795075
1702761028,100000000,31465631697,1848689414859564776,46117
1702761063,100000000,31465631697,1869098270859564776,468573
1702761093,100000000,31465631697,1886803095059564776,335784
1702761128,100000000,31465631697,1902704561759564776,97030
1702761162,100000000,31465631697,1922858167559564776,722052
1702761193,100000000,31465631697,1955779265959564776,231176
1702761223,100000000,31465631697,1978327278959564776,702630
1702761258,100000000,31465631697,1997005272559564776,743147
1702761289,100000000,31465631697,2018899305359564776,93189
